"","Word","Frequency","Percentage"
"267","building",178,0.0492157280195093
"268","check",178,0.0492157280195093
"269","environmental",178,0.0492157280195093
"270","jobs",178,0.0492157280195093
"271","latest",178,0.0492157280195093
"272","trust",178,0.0492157280195093
"273","week",177,0.0489392351654672
"274","another",176,0.048662742311425
"275","paper",176,0.048662742311425
"276","within",176,0.048662742311425
"277","real",175,0.0483862494573828
"278","last",174,0.0481097566033406
"279","order",174,0.0481097566033406
"280","published",174,0.0481097566033406
"281","today",174,0.0481097566033406
"282","must",173,0.0478332637492984
"283","platform",172,0.0475567708952562
"284","space",172,0.0475567708952562
"285","health",171,0.047280278041214
"286","students",171,0.047280278041214
"287","consumers",170,0.0470037851871718
"288","brand",169,0.0467272923331297
"289","reading",169,0.0467272923331297
"290","virtual",169,0.0467272923331297
"291","history",168,0.0464507994790875
"292","others",168,0.0464507994790875
"293","start",168,0.0464507994790875
"294","cost",167,0.0461743066250453
"295","done28099t",167,0.0461743066250453
"296","already",166,0.0458978137710031
"297","food",166,0.0458978137710031
"298","government",166,0.0458978137710031
"299","climate",165,0.0456213209169609
"300","join",165,0.0456213209169609
"301","making",165,0.0456213209169609
"302","times",165,0.0456213209169609
"303","university",165,0.0456213209169609
"304","often",164,0.0453448280629187
"305","course",163,0.0450683352088765
"306","creative",163,0.0450683352088765
"307","shared",163,0.0450683352088765
"308","finance",162,0.0447918423548343
"309","law",162,0.0447918423548343
"310","music",162,0.0447918423548343
"311","page",162,0.0447918423548343
"312","technologies",162,0.0447918423548343
"313","example",161,0.0445153495007922
"314","goods",161,0.0445153495007922
"315","provide",161,0.0445153495007922
"316","authors",160,0.04423885664675
"317","china",160,0.04423885664675
"318","exchange",160,0.04423885664675
"319","might",160,0.04423885664675
"320","including",159,0.0439623637927078
"321","look",159,0.0439623637927078
"322","three",159,0.0439623637927078
"323","zipcar",159,0.0439623637927078
"324","still",158,0.0436858709386656
"325","c2a9",157,0.0434093780846234
"326","knowledge",157,0.0434093780846234
"327","terms",157,0.0434093780846234
"328","going",155,0.042856392376539
"329","key",155,0.042856392376539
"330","ownership",155,0.042856392376539
"331","point",155,0.042856392376539
"332","program",155,0.042856392376539
"333","center",154,0.0425798995224968
"334","lending",154,0.0425798995224968
"335","less",154,0.0425798995224968
"336","sales",153,0.0423034066684547
"337","transportation",153,0.0423034066684547
"338","consumption",152,0.0420269138144125
"339","costco",152,0.0420269138144125
"340","thinking",152,0.0420269138144125
"341","president",151,0.0417504209603703
"342","say",151,0.0417504209603703
"343","trends",151,0.0417504209603703
"344","try",151,0.0417504209603703
"345","per",150,0.0414739281063281
"346","enterprise",149,0.0411974352522859
"347","america",148,0.0409209423982437
"348","collaborativeconomy",148,0.0409209423982437
"349","come",148,0.0409209423982437
"350","makes",147,0.0406444495442015
"351","safety",147,0.0406444495442015
"352","state",147,0.0406444495442015
"353","tech",147,0.0406444495442015
"354","ted",147,0.0406444495442015
"355","inc",146,0.0403679566901593
"356","rss",146,0.0403679566901593
"357","states",146,0.0403679566901593
"358","give",145,0.0400914638361172
"359","long",145,0.0400914638361172
"360","love",145,0.0400914638361172
"361","offers",145,0.0400914638361172
"362","popular",145,0.0400914638361172
"363","since",145,0.0400914638361172
"364","corporate",144,0.039814970982075
"365","plm",144,0.039814970982075
"366","problem",144,0.039814970982075
"367","travels",144,0.039814970982075
"368","always",143,0.0395384781280328
"369","solution",143,0.0395384781280328
"370","city",142,0.0392619852739906
"371","current",142,0.0392619852739906
"372","never",142,0.0392619852739906
"373","required",142,0.0392619852739906
"374","whate28099s",142,0.0392619852739906
"375","american",141,0.0389854924199484
"376","creating",141,0.0389854924199484
"377","stuff",141,0.0389854924199484
"378","air",140,0.0387089995659062
"379","call",140,0.0387089995659062
"380","examples",140,0.0387089995659062
"381","form",140,0.0387089995659062
"382","solidworks",140,0.0387089995659062
"383","store",140,0.0387089995659062
"384","100000000",139,0.038432506711864
"385","articles",139,0.038432506711864
"386","career",139,0.038432506711864
"387","executive",139,0.038432506711864
"388","full",139,0.038432506711864
"389","log",139,0.038432506711864
"390","yet",138,0.0381560138578218
"391","growing",137,0.0378795210037797
"392","concept",136,0.0376030281497375
"393","focus",136,0.0376030281497375
"394","members",136,0.0376030281497375
"395","someone",136,0.0376030281497375
"396","canada",135,0.0373265352956953
"397","communication",135,0.0373265352956953
"398","event",135,0.0373265352956953
"399","theory",135,0.0373265352956953
"400","download",134,0.0370500424416531
"401","found",134,0.0370500424416531
"402","linkedin",133,0.0367735495876109
"403","save",133,0.0367735495876109
"404","talk",133,0.0367735495876109
"405","capital",132,0.0364970567335687
"406","changing",132,0.0364970567335687
"407","however",132,0.0364970567335687
"408","investment",132,0.0364970567335687
"409","production",132,0.0364970567335687
"410","results",132,0.0364970567335687
"411","skills",131,0.0362205638795265
"412","traditional",131,0.0362205638795265
"413","app",130,0.0359440710254843
"414","lot",130,0.0359440710254843
"415","political",130,0.0359440710254843
"416","benefits",129,0.0356675781714422
"417","brands",129,0.0356675781714422
"418","issues",129,0.0356675781714422
"419","national",129,0.0356675781714422
"420","provides",129,0.0356675781714422
"421","show",129,0.0356675781714422
"422","trade",129,0.0356675781714422
"423","daily",128,0.0353910853174
"424","e280a6",128,0.0353910853174
"425","high",128,0.0353910853174
"426","means",128,0.0353910853174
"427","peertopeer",128,0.0353910853174
"428","trading",128,0.0353910853174
"429","emerging",127,0.0351145924633578
"430","old",127,0.0351145924633578
"431","seats",127,0.0351145924633578
"432","travel",127,0.0351145924633578
"433","manufacturing",126,0.0348380996093156
"434","away",125,0.0345616067552734
"435","little",125,0.0345616067552734
"436","million",125,0.0345616067552734
"437","set",125,0.0345616067552734
"438","shift",125,0.0345616067552734
"439","amazon",124,0.0342851139012312
"440","century",124,0.0342851139012312
"441","leading",124,0.0342851139012312
"442","offer",124,0.0342851139012312
"443","projects",124,0.0342851139012312
"444","sites",124,0.0342851139012312
"445","stories",124,0.0342851139012312
"446","advertising",123,0.034008621047189
"447","videos",123,0.034008621047189
"448","ie28099m",122,0.0337321281931468
"449","roorogers",122,0.0337321281931468
"450","school",122,0.0337321281931468
"451","2006",121,0.0334556353391047
"452","click",121,0.0334556353391047
"453","friends",121,0.0334556353391047
"454","links",121,0.0334556353391047
"455","private",121,0.0334556353391047
"456","shop",121,0.0334556353391047
"457","cities",120,0.0331791424850625
"458","library",120,0.0331791424850625
"459","opportunities",120,0.0331791424850625
"460","weergaven",120,0.0331791424850625
"461","duur",119,0.0329026496310203
"462","politics",119,0.0329026496310203
"463","talks",119,0.0329026496310203
"464","visit",119,0.0329026496310203
"465","age",118,0.0326261567769781
"466","critical",118,0.0326261567769781
"467","pay",118,0.0326261567769781
"468","york",118,0.0326261567769781
"469","related",117,0.0323496639229359
"470","version",117,0.0323496639229359
"471","art",116,0.0320731710688937
"472","nature",116,0.0320731710688937
"473","source",116,0.0320731710688937
"474","cars",115,0.0317966782148515
"475","end",115,0.0317966782148515
"476","keep",115,0.0317966782148515
"477","actually",114,0.0315201853608093
"478","credit",114,0.0315201853608093
"479","living",114,0.0315201853608093
"480","story",114,0.0315201853608093
"481","thought",114,0.0315201853608093
"482","across",113,0.0312436925067672
"483","ceo",113,0.0312436925067672
"484","computer",113,0.0312436925067672
"485","looking",113,0.0312436925067672
"486","rather",113,0.0312436925067672
"487","security",113,0.0312436925067672
"488","enter",112,0.030967199652725
"489","gas",112,0.030967199652725
"490","leave",112,0.030967199652725
"491","tips",112,0.030967199652725
"492","demand",111,0.0306907067986828
"493","e2809cthe",111,0.0306907067986828
"494","guide",111,0.0306907067986828
"495","operations",111,0.0306907067986828
"496","costs",110,0.0304142139446406
"497","illustrator",110,0.0304142139446406
"498","networking",110,0.0304142139446406
"499","crisis",109,0.0301377210905984
"500","interesting",109,0.0301377210905984
