"","Word","Frequency","Percentage"
"106","applied",2,0.157109190887667
"107","approach",2,0.157109190887667
"108","arise",2,0.157109190887667
"109","arrangements",2,0.157109190887667
"110","article",2,0.157109190887667
"111","babysitting",2,0.157109190887667
"112","banking",2,0.157109190887667
"113","better",2,0.157109190887667
"114","body",2,0.157109190887667
"115","brings",2,0.157109190887667
"116","build",2,0.157109190887667
"117","case",2,0.157109190887667
"118","city",2,0.157109190887667
"119","clear",2,0.157109190887667
"120","clearly",2,0.157109190887667
"121","commons",2,0.157109190887667
"122","conflicts",2,0.157109190887667
"123","contracts",2,0.157109190887667
"124","coops",2,0.157109190887667
"125","coownership",2,0.157109190887667
"126","created",2,0.157109190887667
"127","decentralized",2,0.157109190887667
"128","describing",2,0.157109190887667
"129","develop",2,0.157109190887667
"130","deviates",2,0.157109190887667
"131","don92t",2,0.157109190887667
"132","enable",2,0.157109190887667
"133","enjoy",2,0.157109190887667
"134","entities",2,0.157109190887667
"135","estate",2,0.157109190887667
"136","evolving",2,0.157109190887667
"137","example",2,0.157109190887667
"138","far",2,0.157109190887667
"139","fees",2,0.157109190887667
"140","fluid",2,0.157109190887667
"141","focused",2,0.157109190887667
"142","form",2,0.157109190887667
"143","forward",2,0.157109190887667
"144","generation",2,0.157109190887667
"145","going",2,0.157109190887667
"146","good",2,0.157109190887667
"147","governing",2,0.157109190887667
"148","grid",2,0.157109190887667
"149","ground",2,0.157109190887667
"150","growing",2,0.157109190887667
"151","growth",2,0.157109190887667
"152","helping",2,0.157109190887667
"153","holes",2,0.157109190887667
"154","honored",2,0.157109190887667
"155","however",2,0.157109190887667
"156","implications",2,0.157109190887667
"157","important",2,0.157109190887667
"158","indispensible",2,0.157109190887667
"159","individual",2,0.157109190887667
"160","individuals",2,0.157109190887667
"161","innovative",2,0.157109190887667
"162","irs",2,0.157109190887667
"163","it92s",2,0.157109190887667
"164","janelleorsi",2,0.157109190887667
"165","jenny",2,0.157109190887667
"166","just",2,0.157109190887667
"167","kassan",2,0.157109190887667
"168","key",2,0.157109190887667
"169","kinds",2,0.157109190887667
"170","knew",2,0.157109190887667
"171","knowledge",2,0.157109190887667
"172","lawyers92",2,0.157109190887667
"173","lawyers94",2,0.157109190887667
"174","learn",2,0.157109190887667
"175","legally",2,0.157109190887667
"176","lifestyle",2,0.157109190887667
"177","lifestyles",2,0.157109190887667
"178","lines",2,0.157109190887667
"179","living",2,0.157109190887667
"180","local",2,0.157109190887667
"181","making",2,0.157109190887667
"182","may",2,0.157109190887667
"183","model",2,0.157109190887667
"184","models",2,0.157109190887667
"185","money",2,0.157109190887667
"186","nature",2,0.157109190887667
"187","needs",2,0.157109190887667
"188","negotiating",2,0.157109190887667
"189","neighbors",2,0.157109190887667
"190","never",2,0.157109190887667
"191","organization",2,0.157109190887667
"192","owns",2,0.157109190887667
"193","participatory",2,0.157109190887667
"194","phrase",2,0.157109190887667
"195","plan",2,0.157109190887667
"196","planning",2,0.157109190887667
"197","prenuptial",2,0.157109190887667
"198","primarily",2,0.157109190887667
"199","program",2,0.157109190887667
"200","promote",2,0.157109190887667
"201","property",2,0.157109190887667
"202","provides",2,0.157109190887667
"203","rather",2,0.157109190887667
"204","real",2,0.157109190887667
"205","report",2,0.157109190887667
"206","retreat",2,0.157109190887667
"207","risk",2,0.157109190887667
"208","rules",2,0.157109190887667
"209","securities",2,0.157109190887667
"210","shares",2,0.157109190887667
"211","sharingeconomy",2,0.157109190887667
"212","simultaneously",2,0.157109190887667
"213","situations",2,0.157109190887667
"214","solution",2,0.157109190887667
"215","someone",2,0.157109190887667
"216","soon",2,0.157109190887667
"217","space",2,0.157109190887667
"218","start",2,0.157109190887667
"219","state",2,0.157109190887667
"220","structure",2,0.157109190887667
"221","subject",2,0.157109190887667
"222","swells",2,0.157109190887667
"223","system",2,0.157109190887667
"224","tangled",2,0.157109190887667
"225","thoughtful",2,0.157109190887667
"226","thriving",2,0.157109190887667
"227","together",2,0.157109190887667
"228","transaction",2,0.157109190887667
"229","typically",2,0.157109190887667
"230","understanding",2,0.157109190887667
"231","unravel",2,0.157109190887667
"232","urban",2,0.157109190887667
"233","use",2,0.157109190887667
"234","using",2,0.157109190887667
"235","want",2,0.157109190887667
"236","way",2,0.157109190887667
"237","words",2,0.157109190887667
"238","working",2,0.157109190887667
"239","works",2,0.157109190887667
"240","2010",1,0.0785545954438335
"241","93collaborative",1,0.0785545954438335
"242","93donate94",1,0.0785545954438335
"243","93employees94",1,0.0785545954438335
"244","93forprofit94",1,0.0785545954438335
"245","93gifts94",1,0.0785545954438335
"246","93grease",1,0.0785545954438335
"247","93hobby94",1,0.0785545954438335
"248","93income94",1,0.0785545954438335
"249","93invest94",1,0.0785545954438335
"250","93living",1,0.0785545954438335
"251","93nonprofit94",1,0.0785545954438335
"252","93own94",1,0.0785545954438335
"253","93rent94",1,0.0785545954438335
"254","93volunteers94",1,0.0785545954438335
"255","93work94",1,0.0785545954438335
"256","93zealous94",1,0.0785545954438335
"257","able",1,0.0785545954438335
"258","accustomed",1,0.0785545954438335
"259","acquired",1,0.0785545954438335
"260","actually",1,0.0785545954438335
"261","advise",1,0.0785545954438335
"262","age",1,0.0785545954438335
"263","ago",1,0.0785545954438335
"264","alive",1,0.0785545954438335
"265","already",1,0.0785545954438335
"266","among",1,0.0785545954438335
"267","analysis",1,0.0785545954438335
"268","answers",1,0.0785545954438335
"269","appallingly",1,0.0785545954438335
"270","application",1,0.0785545954438335
"271","architects",1,0.0785545954438335
"272","assert",1,0.0785545954438335
"273","assured",1,0.0785545954438335
"274","attention",1,0.0785545954438335
"275","balance",1,0.0785545954438335
"276","banks",1,0.0785545954438335
"277","barter",1,0.0785545954438335
"278","bartering",1,0.0785545954438335
"279","barters",1,0.0785545954438335
"280","become",1,0.0785545954438335
"281","benefits",1,0.0785545954438335
"282","big",1,0.0785545954438335
"283","bigfirm",1,0.0785545954438335
"284","binding",1,0.0785545954438335
"285","blogs",1,0.0785545954438335
"286","blurred",1,0.0785545954438335
"287","borrows",1,0.0785545954438335
"288","boxes",1,0.0785545954438335
"289","broader",1,0.0785545954438335
"290","building",1,0.0785545954438335
"291","built",1,0.0785545954438335
"292","bureaucratic",1,0.0785545954438335
"293","business94",1,0.0785545954438335
"294","buying",1,0.0785545954438335
"295","cabinet",1,0.0785545954438335
"296","calls",1,0.0785545954438335
"297","can92t",1,0.0785545954438335
"298","career",1,0.0785545954438335
"299","cases",1,0.0785545954438335
"300","categorize",1,0.0785545954438335
"301","caught",1,0.0785545954438335
"302","charging",1,0.0785545954438335
"303","checkboxes",1,0.0785545954438335
"304","classes",1,0.0785545954438335
"305","clientbyclient",1,0.0785545954438335
"306","clinics",1,0.0785545954438335
"307","clubs",1,0.0785545954438335
"308","coauthor",1,0.0785545954438335
"309","cofounded",1,0.0785545954438335
"310","coining97the",1,0.0785545954438335
"311","collaborate",1,0.0785545954438335
"312","comfortable",1,0.0785545954438335
"313","commission",1,0.0785545954438335
"314","communication",1,0.0785545954438335
"315","community92s",1,0.0785545954438335
"316","company",1,0.0785545954438335
"317","complaining",1,0.0785545954438335
"318","comply",1,0.0785545954438335
"319","component",1,0.0785545954438335
"320","composed",1,0.0785545954438335
"321","concern",1,0.0785545954438335
"322","conduct",1,0.0785545954438335
"323","conflict",1,0.0785545954438335
"324","confusing",1,0.0785545954438335
"325","consensus",1,0.0785545954438335
"326","consistency",1,0.0785545954438335
"327","consumer",1,0.0785545954438335
"328","contract",1,0.0785545954438335
"329","contrary",1,0.0785545954438335
"330","contributor",1,0.0785545954438335
"331","cooperate",1,0.0785545954438335
"332","cooperatives",1,0.0785545954438335
"333","copyleft",1,0.0785545954438335
"334","cosharers",1,0.0785545954438335
"335","country",1,0.0785545954438335
"336","course",1,0.0785545954438335
"337","court",1,0.0785545954438335
"338","courtroom",1,0.0785545954438335
"339","craft",1,0.0785545954438335
"340","creates",1,0.0785545954438335
"341","creating",1,0.0785545954438335
"342","crowd",1,0.0785545954438335
"343","crowdfunding",1,0.0785545954438335
"344","crowdsourcing",1,0.0785545954438335
"345","currencies",1,0.0785545954438335
"346","cut",1,0.0785545954438335
"347","cutting",1,0.0785545954438335
"348","cuttingedge",1,0.0785545954438335
"349","cynical",1,0.0785545954438335
"350","dance",1,0.0785545954438335
"351","day",1,0.0785545954438335
"352","deals",1,0.0785545954438335
"353","decide",1,0.0785545954438335
"354","decisionmaking",1,0.0785545954438335
"355","definitions",1,0.0785545954438335
"356","deliver",1,0.0785545954438335
"357","departments",1,0.0785545954438335
"358","desire",1,0.0785545954438335
"359","determine",1,0.0785545954438335
"360","developing",1,0.0785545954438335
"361","direction",1,0.0785545954438335
"362","directions",1,0.0785545954438335
"363","discounts",1,0.0785545954438335
"364","dispute",1,0.0785545954438335
"365","divorce",1,0.0785545954438335
"366","dollars",1,0.0785545954438335
"367","doskow",1,0.0785545954438335
"368","draft",1,0.0785545954438335
"369","drafting",1,0.0785545954438335
"370","easy",1,0.0785545954438335
"371","edge",1,0.0785545954438335
"372","electronics",1,0.0785545954438335
"373","emerald",1,0.0785545954438335
"374","emerge",1,0.0785545954438335
"375","emerging",1,0.0785545954438335
"376","emerging97but",1,0.0785545954438335
"377","emily",1,0.0785545954438335
"378","emotions",1,0.0785545954438335
"379","empowered",1,0.0785545954438335
"380","empty",1,0.0785545954438335
"381","end",1,0.0785545954438335
"382","enough",1,0.0785545954438335
"383","ensure",1,0.0785545954438335
"384","ensuring",1,0.0785545954438335
"385","entering",1,0.0785545954438335
"386","equity",1,0.0785545954438335
"387","essential",1,0.0785545954438335
"388","ethical",1,0.0785545954438335
"389","even",1,0.0785545954438335
"390","event",1,0.0785545954438335
"391","everyone92s",1,0.0785545954438335
"392","evolve",1,0.0785545954438335
"393","explaining",1,0.0785545954438335
"394","facilitating",1,0.0785545954438335
"395","facilitator",1,0.0785545954438335
"396","facilitators",1,0.0785545954438335
"397","fair",1,0.0785545954438335
"398","family",1,0.0785545954438335
"399","favorable",1,0.0785545954438335
"400","feel",1,0.0785545954438335
"401","filing",1,0.0785545954438335
"402","find",1,0.0785545954438335
"403","firm",1,0.0785545954438335
"404","first",1,0.0785545954438335
"405","flow",1,0.0785545954438335
"406","fluidly",1,0.0785545954438335
"407","forms",1,0.0785545954438335
"408","fortunately",1,0.0785545954438335
"409","forum",1,0.0785545954438335
"410","foster",1,0.0785545954438335
"411","framework",1,0.0785545954438335
"412","free",1,0.0785545954438335
"413","freely",1,0.0785545954438335
"414","frequently",1,0.0785545954438335
"415","friends",1,0.0785545954438335
"416","fully",1,0.0785545954438335
"417","function",1,0.0785545954438335
"418","furthermore",1,0.0785545954438335
"419","generates",1,0.0785545954438335
"420","gerard",1,0.0785545954438335
"421","get",1,0.0785545954438335
"422","giant",1,0.0785545954438335
"423","gigantic",1,0.0785545954438335
"424","giving",1,0.0785545954438335
"425","govern",1,0.0785545954438335
"426","government",1,0.0785545954438335
"427","grease",1,0.0785545954438335
"428","greasing",1,0.0785545954438335
"429","grid94",1,0.0785545954438335
"430","grocery",1,0.0785545954438335
"431","groups",1,0.0785545954438335
"432","grown",1,0.0785545954438335
"433","grows",1,0.0785545954438335
"434","guide",1,0.0785545954438335
"435","half",1,0.0785545954438335
"436","handy",1,0.0785545954438335
"437","harmony",1,0.0785545954438335
"438","hasn92t",1,0.0785545954438335
"439","headaches",1,0.0785545954438335
"440","headway",1,0.0785545954438335
"441","health",1,0.0785545954438335
"442","helps",1,0.0785545954438335
"443","high",1,0.0785545954438335
"444","hires",1,0.0785545954438335
"445","hole",1,0.0785545954438335
"446","hot",1,0.0785545954438335
"447","hours",1,0.0785545954438335
"448","house",1,0.0785545954438335
"449","household",1,0.0785545954438335
"450","human",1,0.0785545954438335
"451","ideas",1,0.0785545954438335
"452","improved",1,0.0785545954438335
"453","incentivize",1,0.0785545954438335
"454","increasingly",1,0.0785545954438335
"455","informed",1,0.0785545954438335
"456","innovation",1,0.0785545954438335
"457","input",1,0.0785545954438335
"458","insist",1,0.0785545954438335
"459","intentional",1,0.0785545954438335
"460","interact",1,0.0785545954438335
"461","interest",1,0.0785545954438335
"462","interesting",1,0.0785545954438335
"463","interpret",1,0.0785545954438335
"464","investments",1,0.0785545954438335
"465","involved",1,0.0785545954438335
"466","issues",1,0.0785545954438335
"467","it92ll",1,0.0785545954438335
"468","items",1,0.0785545954438335
"469","job",1,0.0785545954438335
"470","jobs",1,0.0785545954438335
"471","join",1,0.0785545954438335
"472","joint",1,0.0785545954438335
"473","joke",1,0.0785545954438335
"474","keep",1,0.0785545954438335
"475","labor",1,0.0785545954438335
"476","landscaping",1,0.0785545954438335
"477","large",1,0.0785545954438335
"478","lawyerclient",1,0.0785545954438335
"479","learning",1,0.0785545954438335
"480","lenders",1,0.0785545954438335
"481","lends",1,0.0785545954438335
"482","licensing",1,0.0785545954438335
"483","life",1,0.0785545954438335
"484","liked",1,0.0785545954438335
"485","lists",1,0.0785545954438335
"486","litigators",1,0.0785545954438335
"487","livelihoods",1,0.0785545954438335
"488","lives",1,0.0785545954438335
"489","livework",1,0.0785545954438335
"490","loans",1,0.0785545954438335
"491","lobbying",1,0.0785545954438335
"492","localized",1,0.0785545954438335
"493","long",1,0.0785545954438335
"494","looking",1,0.0785545954438335
"495","looks",1,0.0785545954438335
"496","lot",1,0.0785545954438335
"497","lower",1,0.0785545954438335
"498","luck",1,0.0785545954438335
"499","lynne92s",1,0.0785545954438335
"500","made",1,0.0785545954438335
